Model,IoU,F1,Accuracy,Precision,Recall
TSViT,0.6461 ± 0.0306,0.7444 ± 0.0303,0.7515 ± 0.0185,0.7429 ± 0.0534,0.7515 ± 0.0185
TSViT-ST,0.5524 ± 0.0686,0.6188 ± 0.0937,0.5975 ± 0.0890,0.6971 ± 0.0588,0.5975 ± 0.0890
UNet3D,0.6716 ± 0.0138,0.7697 ± 0.0127,0.7660 ± 0.0049,0.7754 ± 0.0300,0.7660 ± 0.0049
